scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
3,31.941648,-0.14885334263626,-0.124440950643181,2.60878423239259,0.000849245262556431,0.0572490916313706,1.03233361067537,1.30232181412225,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,32.180675,-0.159530321021029,-0.132909162603486,2.60975606476838,0.000862247171411993,0.0574463629505396,1.04515821143223,1.31602238901913,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,32.414215,-0.170236641164743,-0.141410440719518,2.61072432194159,0.0106346425366757,0.0576448472130487,1.04645963698851,1.31726841882271,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,32.647851,-0.180641114917921,-0.149677622962812,2.61167627135117,0.000835453400206297,0.0571725148955848,1.0424161062487,1.31248454592516,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,32.886522,-0.191096022167512,-0.157992124231972,2.61262702615822,0.000836721635914989,0.0573231650740057,1.04038787257687,1.30987708627729,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,33.120431,-0.20171447315664,-0.16644369294022,2.61358517153312,0.010631148223002,0.0578963624225833,1.04174582853711,1.31114368145337,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
4,0.000218,-2.04026633012703e-08,1.18138545014214e-08,-2.23438104047131e-06,0.00230975915379241,0.00230975915382784,0.000873201843871242,9.03322808978694e-05,NaN,NaN,0,0,0,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,3.88089708387219e-05,4.01476803990531e-06,0,0,0,0,0,0,0,0.5,unstable
4,0.308458,-2.12135192196435e-08,1.23034482328204e-08,-2.23438104048667e-06,-0.00259506699317331,0.00259506699325111,0.00087320184387818,9.03322808981766e-05,NaN,NaN,NaN,NaN,0,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0.895428017907632,3.88089708390302e-05,4.01476803991896e-06,0,0,0,0,0,0,0,0.5,unstable
4,0.564054,-2.63883138350055e-05,-0.000146319956509058,0.0998494421562899,0.851551505250019,0.851555557942992,0.0522407332781375,0.00935013690740489,NaN,NaN,0,0,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.00232181036791722,0.000415561640329106,0,0,0,0,0,0,0,0.5,unstable
4,0.809839,-0.000158365799772112,-0.000882345583320252,0.358862799350107,1.24906531317385,1.24907637177375,0.0436584014374648,0.00780295671061259,NaN,0,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0.895428017907632,0.00194037339722066,0.000346798076027226,0,0,0,0,0,0,0,0.5,unstable
4,1.048159,-0.00037218712850873,-0.00207628543307241,0.67578052361718,1.3974973967143,1.39751227627362,0.0260130070579206,0.00464711159067932,NaN,NaN,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0.895428017907632,0.00115613364701869,0.000206538292919081,0,0,0,0,0,0,0,0.5,unstable
4,1.2909,-0.000639946260754876,-0.00357207547784006,1.02538359316423,1.47289260318915,1.47290911072331,0.0132322688765745,0.00236329160139145,NaN,NaN,0,0,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000588100838958869,0.000105035182284065,0,0,0,0,0,0,0,0.5,unstable
4,1.533262,-0.000930475301053443,-0.00519537981492344,1.38260558317081,1.49881062791972,1.49882783748197,0.00619134093026349,0.00110558938343023,NaN,NaN,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0.895428017907632,0.000275170708011711,4.91373059302326e-05,0,0,0,0,0,0,0,0.5,unstable
4,1.774606,-0.00123387294480795,-0.0068907321152312,1.74554731356542,1.50936618716108,1.50938368308494,0.0027044064526065,0.000482861069351664,0.197916666719605,NaN,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,aligned,unstable,caution,0,0,0.895428017907632,0.000120195842338067,2.14604919711851e-05,-4.57763671875e-06,-0.197916666666667,0,0,0,1,0,0.5,unstable
4,2.022645,-0.00155008664212573,-0.00865776688341285,2.11924946893851,1.51367494362009,1.51369255052256,0.00109260876366511,0.000195056681588246,0.197916666719605,NaN,0,0,2,0,wait_hover_unstable,takeoff,low,aligned,unstable,caution,0,0,0,4.85603894962269e-05,8.66918584836647e-06,-4.57763671875e-06,-0.197916666666667,0,0,0,1,0,0.5,unstable
4,2.272797,-0.00186463188319666,-0.0104155068410991,2.48649018346459,1.35798246188049,1.35800187082883,0.00104428953868695,0.000187059356628281,0.197916666719605,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,0.895428017907632,4.64128683860868e-05,8.31374918347915e-06,-4.57763671875e-06,-0.197916666666667,0,0,0,1,0,0.5,unstable
4,2.512245,-0.00216706307155486,-0.0121055600581035,2.73600555985902,0.738790556948871,0.738814806525049,0.045811960203343,0.00819795637381369,NaN,0,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0.895428017907632,0.00203608712014858,0.000364353616613942,0,0,0,0,0,0,0,0.5,unstable
4,2.756456,-0.00240761982601226,-0.013449845812486,2.87423108499042,0.40282476062093,0.402842164761395,0.0732681862577426,0.0131111180112921,NaN,NaN,0,0,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0,0.00325636383367745,0.000582716356057427,0,0,0,0,0,0,0,0.5,unstable
4,2.997279,-0.00253250624844276,-0.0141477375061418,2.94782638036787,0.228338668984841,0.228344040509498,0.0492920657212958,0.00882068460421055,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0.895428017907632,0.00219075847650204,0.000392030426853802,0,0,0,0,0,0,0,0.5,unstable
4,3.236876,-0.00257788031830619,-0.0144012954791575,2.98815071188154,0.131369873222446,0.131371252635025,0.0121407984605186,0.00217259354976483,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0.895428017907632,0.000539591042689715,9.65597133228813e-05,0,0,0,0,0,0,0,0.5,unstable
4,3.473306,-0.00260102582639016,-0.0145306363428957,3.01131562942259,0.0672897159461987,0.0672923232259638,0.00481831774073878,0.000862199223630538,NaN,NaN,0,0,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0,0.000214147455143946,3.83199654946906e-05,0,0,0,0,0,0,0,0.5,unstable
4,3.708477,-0.00262945889403649,-0.0146895266373232,3.02470280254243,0.0368738645221967,0.0368812088777967,0.000466455680104281,8.34649322804825e-05,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0.895428017907632,2.07313635601903e-05,3.70955254579922e-06,0,0,0,0,0,0,0,0.5,unstable
4,3.94855,-0.00265830339496505,-0.0148507164919542,3.03259246073589,0.0300064436161617,0.0300118608379356,0.00709452430192803,0.0012695414405695,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0.895428017907632,0.000315312191196801,5.64240640253113e-05,0,0,0,0,0,0,0,0.5,unstable
4,4.188723,-0.00267610219972642,-0.0149501801775518,3.03747920490826,0.0208728367966436,0.0208743180705081,0.00710409628200036,0.00127125658465632,0.220891734451628,NaN,0,0,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,0,0.00031573761253335,5.6500292651392e-05,-0.0046940803527832,-0.220841852823893,0,0,0,1,0,0.5,unstable
4,4.427144,-0.00268200686317682,-0.014983176459605,3.04065528040306,0.0158982359991697,0.0158983301146954,0.0024027018682444,0.00042995982213513,0.220891734451628,0,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.895428017907632,0.000106786749699751,1.9109325428228e-05,-0.0046940803527832,-0.220841852823893,0,0,0,1,0,0.5,unstable
4,4.663607,-0.00268344757676175,-0.0149912272620095,3.0428749783052,0.00342655951137634,0.00342673819921208,0.000719460754863499,0.000128741817539573,0.220891734451628,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.895428017907632,3.19760335494889e-05,5.72185855731437e-06,-0.0046940803527832,-0.220841852823893,0,0,0,1,0,0.5,unstable
4,4.909606,-0.00188124958863631,-0.0149770016207306,3.04474319912414,0.011241577889499,0.0197163179342461,0.0373813163532957,1.1016785342918,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.00166139183792425,0.0489634904129691,0,0,0,0,0,0,0,0.5,unstable
4,5.164837,0.0105252753067101,-0.0145491090052954,3.04628738027592,0.00832306025751328,0.0868812686945699,0.0753898156760324,1.3892340993179,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.895428017907632,0.00335065847449033,0.0617437377474621,0,0,0,0,0,0,0,0.5,unstable
4,5.413467,0.0354903931988952,-0.0133939046083991,3.04759529669131,0.0112405986185164,0.100853741170074,0.0389422109304524,0.652222905085112,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.00173076493024233,0.0289876846704494,0,0,0,0,0,0,0,0.5,unstable
4,5.653741,0.0540414372004188,-0.0119274396474526,3.0487646290929,0.0110358253662977,0.0522205715051883,0.00383566270536698,1.49083882331293,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.895428017907632,0.00017047389801631,0.0662595032583523,0,0,0,0,0,0,0,0.5,unstable
4,5.89064,0.0598040071744879,-0.0104312374885172,3.04990270325782,-0.000262316882305278,0.00590673169303445,0.0185093737419341,0.892628459018281,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.895428017907632,0.000822638832974849,0.039672375956368,0,0,0,0,0,0,0,0.5,unstable
4,6.130929,0.0568771692207483,-0.00910487940238366,3.05102618513068,-0.000187459257180613,0.0193895303467034,0.0116146439027019,0.0750235345340064,NaN,0,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.00051620639567564,0.00333437931262251,0,0,0,0,0,0,0,0.5,unstable
4,6.370568,0.0527059062513082,-0.00789834879234328,3.05216174056161,-5.22016063484414e-05,0.0153360586998641,0.00524914899118491,0.165310356276181,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.895428017907632,0.00023329551071933,0.00734712694560805,0,0,0,0,0,0,0,0.5,unstable
4,6.614402,0.0498024482743552,-0.00674978187338185,3.05332031253603,0.00974574209077049,0.0153181777503812,0.00712390649066193,0.00596795756175954,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.895428017907632,0.000316618066251641,0.000265242558300424,0,0,0,0,0,0,0,0.5,unstable
4,6.843684,0.046965331256211,-0.00569867006782717,3.05444752678533,-6.78841928535966e-05,0.0151983594433332,0.0120423425841898,0.146838633909613,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.000535215225963991,0.0065261615070939,0,0,0,0,0,0,0,0.5,unstable
4,7.083311,0.0428713412332107,-0.00474882464522115,3.05559796891897,-5.67859256473542e-05,0.0205419948685597,0.0140979311229473,0.109444136332601,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.895428017907632,0.000626574716575435,0.00486418383700448,0,0,0,0,0,0,0,0.5,unstable
4,7.317702,0.0377118203449733,-0.00391591524401748,3.05676045897296,0.00979187269029138,0.024522739876726,0.0126549147553853,0.0044059496057758,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.895428017907632,0.000562440655794902,0.000195819982478924,0,0,0,0,0,0,0,0.5,unstable
4,7.557203,0.0325445108316318,-0.00320557164816376,3.05793436822324,1.75661272679474e-05,0.0206969560377171,0.0103605853623501,0.0656752798668227,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.000460470460548892,0.00291890132741434,0,0,0,0,0,0,0,0.5,unstable
4,7.792089,0.0280657162690566,-0.00261123140908681,3.05906991967563,0.00981454180112569,0.0205214252263071,0.00911941083593085,0.0595457305237901,0.200010745986,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.895428017907632,0.000405307148263593,0.00264647691216845,0.00156269073486328,-0.200004641215007,0,0,0,1,0,0.5,unstable
4,8.036363,0.0245932192692217,-0.00210239101445105,3.06027320017395,0.00981371609953611,0.010322718775444,0.0421959410109059,0.939144695617918,0.200010745986,0,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.895428017907632,0.00187537515604026,0.0417397642496852,0.00156269073486328,-0.200004641215007,0,0,0,1,0,0.5,unstable
4,8.275901,0.0305560683196665,-0.0020234398213828,3.06140534933042,-0.00264874931411866,0.0627976980714472,0.0819436440913743,2.03727439851637,0.200010745986,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0,0.00364193973739441,0.0905455288229497,0.00156269073486328,-0.200004641215007,0,0,0,1,0,0.5,unstable
4,8.517466,0.0552289576689943,-0.00270015689334576,3.06243699219418,-0.0047013524253476,0.142415575892719,0.0636494716975062,1.62132000185004,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.895428017907632,0.00282886540877806,0.0720586667488908,0,0,0,0,0,0,0,0.5,unstable
4,8.758592,0.0948279567700765,-0.00396641062189875,3.06345737551933,0.0107214150145119,0.172872583262122,0.0127697200686389,0.417390547447872,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.895428017907632,0.000567543114161729,0.0185506909976832,0,0,0,0,0,0,0,0.5,unstable
4,8.998005,0.130363794977117,-0.005111918363809,3.06451187317686,0.00370758153308091,0.11017627450976,0.0794760558787395,2.25806660397806,0.0260588754238222,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0,0.0035322691501662,0.100358515732358,-0.00147113800048828,-0.0260173161824544,0,0,0,1,0,0.5,unstable
4,9.233153,0.145403248714702,-0.00554206694095271,3.06543275740282,-0.000400823162443998,0.017936081383578,0.0766541361425601,2.21968371420892,0.0260588754238222,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.895428017907632,0.00340685049522489,0.0986526095203964,-0.00147113800048828,-0.0260173161824544,0,0,0,1,0,0.5,unstable
4,9.467714,0.140608735975703,-0.00528409733412433,3.0663375904241,0.0076745471258581,0.0544186542060899,0.0398887328013097,1.22561263912951,0.064488750566931,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.895428017907632,0.0017728325689471,0.0544716728502003,-0.000951194763183594,-0.0644817352294922,1,0,0,1,0,0.5,unstable
4,9.702646,0.125098621007602,-0.00466432874068384,3.06728634808902,0.000396285860612017,0.0665761221516911,0.00906457187002147,0.804357574374196,0.064488750566931,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0,0.000402869860889843,0.0357492255277421,-0.000951194763183594,-0.0644817352294922,1,0,0,1,0,0.5,unstable
4,9.941951,0.11653030657109,-0.0040942221535291,3.06831256168647,-0.00116721300497696,0.0083476752710559,0.0366555768799638,2.30196817917319,0.064488750566931,0,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.895428017907632,0.00162913675022061,0.102309696852142,-0.000951194763183594,-0.0644817352294922,1,0,0,1,0,0.5,unstable
4,10.181025,0.128472933369274,-0.00384919462328104,3.06924919608958,0.0068368533654082,0.0881476805283904,0.0179090140480157,1.3435078191669,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.895428017907632,0.000795956179911811,0.0597114586296399,0,0,1,0,0,0,0,0.5,unstable
4,10.421032,0.152359659009833,-0.00377498285557477,3.07022237533687,0.00067539128571583,0.10246201589732,0.00971414314160743,0.662012734775415,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.000431739695182552,0.0294227882122407,0,0,1,0,0,0,0,0.5,unstable
4,10.659485,0.171042489310158,-0.00361623401711601,3.071268320858,0.0104933677407234,0.0411949225318305,0.0194552761974948,1.94536947340969,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.895428017907632,0.000864678942110881,0.0864608654848753,0,0,1,0,0,0,0,0.5,unstable
4,10.899509,0.171904365913077,-0.003285293145256,3.07226390140823,-0.0015116629314749,0.0314946292578392,0.00858161220962717,1.37043253316952,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.895428017907632,0.000381404987094541,0.0609081125853119,0,0,1,0,0,0,0,0.5,unstable
4,11.138956,0.159655765712053,-0.00286657257626809,3.07328163278425,0.00900892635362039,0.0657809974366738,0.00356914008479189,0.269780262352962,0.0875207890554029,NaN,2.73331286773711,167.875973456472,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.341664108467139,0.9326442969804,0.000158628448212973,0.0119902338823539,0.00156459808349609,-0.0875068028767904,0.980449120760512,0.0325847987324792,0,1,0,0.5,unstable
4,11.369041,0.141073250524106,-0.00155710560420166,3.07430682547496,0.0117042665967372,0.0879799405884301,0.12867069915188,1.43692064980184,0.0875207890554029,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.895428017907632,0.00571869774008357,0.0638631399911928,0.00156459808349609,-0.0875068028767904,0.980449120760512,0.0325847987324792,0,1,0,0.5,unstable
4,11.609224,0.125166153429818,0.000712992214616449,3.07533382655971,0.0104863428156609,0.0350733049493475,0.298882843371461,2.95626129411932,0.243976227648877,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.895428017907632,0.0132836819276205,0.131389390849748,0.013287353515625,-0.243614133199056,1,0,0,1,0,0.5,unstable
4,11.838111,0.126911925268271,0.00227447485714778,3.07610939781395,-0.00642519189298918,0.0593126250626706,0.432894507551769,4.09750283692947,0.243976227648877,NaN,3.45551407880116,172.287767453245,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.431939259850145,0.957154263629139,0.0192397558911897,0.182111237196865,0.013287353515625,-0.243614133199056,1,0,0,1,0,0.5,unstable
4,12.077608,0.155913513981817,0.00180681431983784,3.07659534959119,-0.00984095307422278,0.191983663308128,0.452297793115972,4.60801856156971,0.243976227648877,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.895428017907632,0.0201021241384876,0.204800824958654,0.013287353515625,-0.243614133199056,1,0,0,1,0,0.5,unstable
4,12.317267,0.214716880459419,-0.00111722172130349,3.0768645848865,-0.010967950524597,0.296831272123359,0.292884119635505,3.11502046363764,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.895428017907632,0.0130170719838002,0.13844535393945,0,0,1,0,0,0,0,0.5,unstable
4,12.556756,0.289830910877973,-0.0050986606406161,3.07709696773355,0.00948076359103443,0.304939409160542,0.0669602729329488,0.438590968143765,NaN,3.60966086387634,3.60966089252946,172.02975523867,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.451207607984543,0.955720862437056,0.00297601213035328,0.0194929319175007,0,0,1,0,0,0,0,0.5,unstable
4,12.790767,0.34657155643511,-0.00789993954155712,3.07761977203077,0.00687839198542444,0.157481853496124,0.0684251641628459,3.43655655934155,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.895428017907632,0.0030411184072376,0.152735847081847,0,0,1,0,0,0,0,0.5,unstable
4,13.03143,0.361236355809224,-0.00837820205838928,3.07811266416106,-0.00437018844215112,0.0361090790288165,0.00996986867023613,2.52059132781325,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.895428017907632,0.000443105274232717,0.112026281236144,0,0,1,0,0,0,0,0.5,unstable
4,13.27182,0.338351753516098,-0.00704380654976615,3.0787220229931,0.00838425928612625,0.141436081105376,0.149571840262685,0.0890905552429537,0.0295515061011783,NaN,3.53604806167548,173.350072212035,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.442006007709435,0.963055956733525,0.00664763734500822,0.00395958023302016,0.00469198226928711,0.0291766484578451,1,0,0,1,0,0.5,unstable
